,pred
2024-11-06,13.182877
2024-11-07,13.182877
2024-11-08,13.182877
2024-11-09,13.182877
2024-11-10,13.182877
2024-11-11,13.182877
2024-11-12,13.182877
2024-11-13,13.182877
2024-11-14,13.182877
2024-11-15,13.182877
2024-11-16,13.182877
2024-11-17,13.182877
2024-11-18,13.182877
2024-11-19,13.182877
2024-11-20,13.182877
2024-11-21,13.182877
2024-11-22,13.182877
2024-11-23,13.182877
2024-11-24,13.182877
2024-11-25,13.182877
2024-11-26,13.182877
2024-11-27,13.182877
2024-11-28,13.182877
2024-11-29,13.182877
2024-11-30,13.182877
2024-12-01,13.182877
